V bývalém špejcharu a pivovaru jsou výstavní prostory Alšovy jihočeské galérie s expozicí keramiky , která by prozatím stěhována být neměla .	špejcharu	2	Inan
Nechtěly by jmenované podniky vysvětlit důvody , proč právě u nich tisíc , desetitisíc nebo milión jaksi neodpovídal správnému účtování .	desetitisíc	13	Inan
Vedle ní se prosazovala i zcela opačná představa , podle níž Mesiáš přijde až po sebezdokonalení člověka .	Mesiáš	11	Anim
Stejné téma mapoval také Stéfane Compoint , jenž získal první místo v kategorii Lidé , o nichž se mluví ( série ) z francouzské Sygmy : opět hasiči , opět vrt .	vrt	30	Inan
Proužky jsou zvláště nápadné v polarizovaném světle , kde se jeví jako pravidelné střídání izotropního a anizotropního úseku .	Proužky	0	Inan
Varšava a několik dalších polských měst se pustilo do boje s gangstery , kteří vyžadovali od majitelů některých obchodů a restaurací výpalné .	gangstery	11	Anim
Po válce odešel s matkou do Mnichova a v roce 1950 byl vyslán do Spojených států , kde začal působit jako průkopník moderní vaginální cytologie .	průkopník	21	Anim
Pokud se doklad nedostane do vlastních rukou adresáta , bude nejprve uložen po dobu 15 dnů na poště v místě jeho bydliště .	adresáta	7	Anim
Neomezit jiného účastníka silničního provozu se rozumí povinnost řidiče počínat si tak , aby jinému účastníkovi nijak nepřekážel .	účastníkovi	15	Anim
Metodologie vědeckého poznání má z hlediska marxistické filozofie charakter obsahového logicko - gnoseologického systému , který má poskytnout celistvou představu o procesu vědeckého poznání i o jeho jednotlivých prvcích , formách , etapách .	prvcích	28	Inan
Tyto rostliny nedává alpínkář přímo do skalky , ale rozmisťuje je tak , aby tvořily malebný celek , aby působily svým efektním zjevem .	alpínkář	3	Anim
Letošní móda opět zdůrazňuje sytou červeň rtů .	rtů	6	Inan
Všechny návštěvníky však musela oslovit výstava fotografií Miroslava Šmída , která dostala tak trochu z nouze velice symbolickou podobu díky výtvarníku Oldřichu Šlégrovi .	výtvarníku	20	Anim
Ten kluk byl totiž nejlepší vypravěč , jakého jsem dosud zažil .	vypravěč	5	Anim
Ústrky , někdy i žalář a odvážný odpor proti totalitnímu režimu .	žalář	4	Inan
Medik nepochyboval o tom , že žárlivý plešatec odhalil doktorčin signál a teď se mu svými přátelskými výlevy vysmívá .	Medik	0	Anim
Předseda republikánů se zmíněného činu měl dopustit loni v srpnu , kdy na mítinku před budovou televize označil tehdejšího prezidenta Václava Havla za opilce , narkomana a podvodníka .	podvodníka	27	Anim
Specializovaní zloději jsou schopni pomocí svých nástrojů vytáhnout vystavené zboží i přes oka mříže .	zloději	1	Anim
Lebka dospělého dinosaura Tarbosaurus bataar ( MALLEV ) z téže lokality .	Tarbosaurus	3	Anim
Černovlasý Johan se nicméně ujal dohodnuté práce a šestičlenná rodina Baughanových se vydala do boje za svého nového pomocníka .	pomocníka	18	Anim
