Mit seinem Erfolg verändert sich auch seine Persönlichkeit -- er wird zu einem arroganten Machtmenschen und verspielt so seine Sympathien in der Öffentlichkeit und bei der ehrgeizigen Journalistin Amy Archer .	arroganten	13	Dat
Aus ökologischen Gründen ist es erforderlich , dass immer eine gewisse Mindest - Restwassermenge im Gewässer verbleibt .	gewisse	10	Nom
Die Fahrgäste seien auf der Flucht aus den brennenden Waggons in die dunklen Schächte direkt in die offenen Kontakte der elektrischen Leitungen gelaufen .	elektrischen	20	Gen
Seitdem ist das dreigeschossige und siebenachsige barocke Bürgerhaus mit Seiten - und Quergebäuden , Galerien und einem der wenigen erhaltenen barocken Innenhöfe Berlins als Nicolaihaus bekannt .	siebenachsige	5	Nom
Seit den 1990er Jahren haben sich in der deutschen Theaterszene durch die weithin ausstrahlenden Impulse der Berliner Volksbühne unter der Intendanz Frank Castorfs vielfältige Ansatzpunkte eines politisch involvierten Theaters entwickelt .	ausstrahlenden	13	Acc
Ivan Turina wurde 2006 durch den kroatischen Fußballnationaltrainer Zlatko Kranjčar in den Kader der kroatischen A - Nationalmannschaft für ein Turnier in Hong Kong berufen und bestritt dort sein erstes Länderspiel für sein Heimatland .	kroatischen	14	Gen
Sie promovierte 1913 mit der Arbeit " Über das Wesen der Emission der in Flammen leuchtenden Metalldämpfe " .	leuchtenden	15	Gen
Frühe bäuerliche Königsfreienrechte wirkten sich noch Jahrhunderte in Sammenheim niedergerichtlich aus , nämlich im Ruggericht und in der Dorf - Ehehaft .	bäuerliche	1	Nom
Am Dienstag abend waren erneute Gespräche zwischen Haushaltsexperten des Weißen Hauses und des von den Republikanern beherrschten Kongresses ergebnislos abgebrochen worden .	erneute	4	Nom
Der im Google - Verzeichnis angegebene Wert lag bis Anfang 2008 zwischen 0 und 7 , entspricht inzwischen aber dem in der Toolbar angezeigten Wert .	angezeigten	23	Acc
Route 0415 folgt als zweistreifige Straße dem Ufer erneut über mehrere Kilometer .	zweistreifige	4	Nom
Jahrhundert ein florierender Fremdenverkehr .	florierender	2	Nom
Eine polynesische Fischfalle ist eine Fläche im flachen Meer , die Menschen mit einer wasserdurchlässigen , locker aufgeschichteten Steinmauer umgeben haben .	polynesische	1	Nom
