W środku był też ciężko poparzony inny mężczyzna .	poparzony	5	Masc
Takie parlamentarne metody nie odpowiadają mi , rozumiecie ?	parlamentarne	1	Fem
W innych miejscach znaleziono wyszlifowane i porysowane przedkarbońskie skały podłoża .	porysowane	6	Fem
Zbierał te suche rozstajne krótkie drogi , wiązał w pokaźne drapadła o ściśniętym kierunku .	pokaźne	9	Neut
Przed tygodniem wicestarosta Hrycyna podczas wyjazdu do Gdańska uzyskał przychylność tamtejszych środowisk żydowskich .	żydowskich	12	Neut
Kilka par tańczyło w przyćmionym świetle , które zdawało się być substancją podobną do mgły z tiulu .	przyćmionym	4	Neut
– Jakie są Pani najbliższe plany zawodowe ?	zawodowe	6	Masc
Zauważono też nagminne zaniżanie zarobków pracowników za dni urlopowe lub chorobowe .	urlopowe	8	Masc
Po rzucie rożnym obrońcy Vardaru zbyt wolno wychodzili spod swojej bramki , podanie z linii pola karnego dotarło do Kucharskiego , a ten strzelił , stojąc tyłem do bramki .	karnego	16	Neut
Rada Nadzorcza towarzystwa na wczorajszym posiedzeniu pominęła sprawy personalne .	personalne	8	Fem
Doświadczenia z dzieciństwa spędzonego w rodzinie alkoholowej u wielu mężczyzn i kobiet owocują w dorosłym życiu utrwalonymi schematami odczuwania , zachowania i myślenia .	spędzonego	3	Neut
Pierwsza uczestniczka zaśpiewa o miłości przyprawianej różnymi smakami .	przyprawianej	5	Fem
Wilk odprowadzał go wzrokiem , aż ciemna sylwetka rozpłynęła się w mroku korytarza .	ciemna	6	Fem
Mówmy , że ktoś nieśmiały jest też bardziej wrażliwy , milszy .	milszy	10	Masc
Bardzo dobrze rozpoczął się także dla Towarzystwa 1999 rok .	1999	7	Masc
Przedostatni figuruje Artur Balazs , poseł i minister rolnictwa , a zamyka ją Stefan Oleszczuk z UPR-u , starosta kamieński .	Przedostatni	0	Masc
Potrząsnął em głową ; połączenie zostało zerwane .	zerwane	6	Neut
Zanieczyszczenia cytoplazmatyczne i błonowe są również groźne , stanowiąc prawdopodobne źródło zarówno aktywności proteolitycznej , jak i białek cytoplazmatycznych w puli niehistonowej .	cytoplazmatycznych	18	Neut
Upragnioną miłość zanurzył eś w najpodlejszym , cuchnącym bagnie .	najpodlejszym	5	Neut
Zdesperowany doktor wlał płyn do dezynfekowania narzędzi chirurgicznych do dużego naczynia , włożył w płyn zaganiacza , zamieszał .	chirurgicznych	7	Neut
Pana podpis jest nieważny ?	nieważny	3	Masc
Za każdy samochód zabierali się od razu mechanicy , zmieniali koła , usuwali uszkodzenia powstałe w czasie forsownego treningu , wymieniali zdarte nakładki hamulcowe , regulowali silniki .	zdarte	21	Fem
Na razie jest kicha , bo spółki samorządowe i prywatne mają tylko 5 proc . łóżek .	samorządowe	7	Fem
Odtąd była dla mnie znaczącym nazwiskiem i wiele się po niej spodziewałem .	znaczącym	4	Neut
Kołdra i ściągnięte z materaca prześcieradło dziwaczną draperią zwisało z łóżka .	dziwaczną	6	Fem
Sesja była jawna .	jawna	2	Fem
– Zidentyfikował z uśmiechem suknię , kupioną w salonie Coco Chanel .	kupioną	6	Fem
Akceptacja wyraża obiektywną prawdę o człowieku , a nie tylko subiektywne przeżycia jednostki .	subiektywne	10	Neut
Ewentualna ratyfikacja Konkordatu przed przyjęciem nowej konstytucji zaważyłaby zapewne na jej ostatecznym brzmieniu , odbierając Konstytucji RP charakter nowoczesnej ustawy zasadniczej demokratycznego państwa .	demokratycznego	21	Neut
Trzymiesięczne owczarki niemieckie pochodzą z wyspecjalizowanej hodowli ze Słowacji .	niemieckie	2	Masc
Załogi z niepokojem śledzą ciche chmury nadchodzące z południa .	ciche	4	Fem
Siedział ponury na przedzie tramwaju , pod plastykowym dachem .	plastykowym	7	Masc
Najbardziej alergogennym składnikiem kosmetyków są środki zapachowe .	zapachowe	6	Masc
Także usługi ogólnobudowlane prowadzi drugi z odznaczonych , pan Marek Nosal .	odznaczonych	6	Masc
Zdjąć te cholerne obrazki po właścicielu .	cholerne	2	Masc
Zakup tego urządzenia pozwoli wykonywać podstawowe analizy na miejscu w Brzeziu , bez konieczności wyjazdu chorego do Gminnego Ośrodka w Kłaju .	podstawowe	5	Fem
Piłsudczycy nie dopuścili do dyskusji w Sejmie , który zresztą został rozwiązany 30 sierpnia 1930 r . , w połowie kadencji .	1930	14	Masc
Informuję , że zgłosili się posłowie w celu wygłoszenia oświadczeń poselskich .	poselskich	10	Neut
Rybka powędrowała do akwarium ustawionego przez asystentkę na stoliku .	ustawionego	4	Neut
