Leopold is nog maar 34 als in 1935 zijn vrouw , de immens populaire koningin Astrid ( 30 ) bij een auto-ongeval omkomt .	Astrid	15	Com
Eerder wou Laurent al twee foto's van zijn pasgeboren tweeling verkopen aan een tabloid , waarvoor hij 15.000 euro vroeg .	Laurent	2	Com
De geindustrialiseerde landen hadden , in het kader van een op zichzelf rationele werkverdeling , Roemenie de functie van leverancier van landbouwprodukten en grondstoffen , waar het land rijk aan is , toegedacht .	Roemenie	15	Neut
Naast een dubbele inleiding over science fiction , waarin de fictionliteratuur en de science fiction in de in dit boekje teksten opgenomen van o.a. Bilderdijk ( Een aanmerkelijke luchtreis ) .	Bilderdijk	24	Com
De Nederlandse delen in Frankrijk , zoals Frans-Vlaanderen , Artesië enz. waren intussen volledig door Frankrijk geannexeerd .	Artesië	9	Neut
NAM0Gas Export en Verenigte Elektrizitatswerke Westfalen in Dortmund hebben overeenstemming bereikt over de levering van aardgas uit Nederland aan de elektrische centrale van VEW in Lingen .	Dortmund	7	Neut
Hier vindt men verder het ontspanningsoord Bruparck ( bioscoopcomplex , subtropisch zwemparadijs , het park « Mini-Europa » , restaurants ) , het Koning Boudewijnstadion , een planetarium , en de Brussels Expo ( tentoonstellingsruimte ) .	Bruparck	6	Neut
Vanaf 3500 tot 2000 v.Chr. leefden o.a. in de Kempen , de Leemstreek en de Maasvallei culturen van het midden-neolithicum .	Leemstreek	12	Com
Robbert heeft niet willen zeggen dat Arie de trein niet heeft willen terugbellen	Arie	6	Com
Hoeveel handwerkbedrijven zijn er in Hessen ?	Hessen	5	Neut
Ik heb zowel Arie als Kees gezien	Kees	5	Com
Er waren aanvankelijk enkele moeilijkheden met Joop Zoetemelk , die reeds een contract had getekend voor een wedstrijd op de baan van Rocourt bij Luik .	Rocourt	22	Neut
De sportclub Feijenoord zal haar pas veroverde trofee in de strijd om de Europacup tonen aan de bevolking van Rotterdam .	Europacup	13	Com
De Centrale Meld- en Regelkamer voor de luchtverontreiniging voor de Rijnmond heeft 21 industrieen opgeroepen het lozen van afvalstoffen , waarbij stank en andere hinder optreedt , in verband met de mist te beperken .	Rijnmond	10	Com
Wint in Filderstadt voor het tweede jaar op rij van Justine Henin-Hardenne en blijft nummer 1 ter wereld .	Filderstadt	2	Neut
Gisteravond tegen half elf werd de politie van Bellingwolde gewaarschuwd dat een groep jongeren de voormalige marechausseekazerne aan de Hoofdweg in Bellingwolde had " gekraakt " .	Bellingwolde	21	Neut
Ik heb zowel Arie , Kees , Klaas als Piet ontvangen	Klaas	7	Com
Een paar jaar geleden verschenen de eerste Dino's als resultaat van een technische samenwerking tussen Fiat en Ferrari .	Fiat	15	Neut
In het eerste graveltoernooi van het jaar gaat Clijsters eruit in de halve finale tegen Svetlana Kuznetsova .	Clijsters	8	Com
Na rust kwam een ander Ajax binnen de lijnen , ook letterlijk , want Suurendonk was vervangen door Muhren .	Suurendonk	14	Com
Tintin : Bretons , Deens , Engels , Frans , Hongaars , Indonesisch , Italiaans , Luxemburgs , Noors , Pools , Roemeens , Slowaaks , Vietnamees , Welsh , Zweeds en andere talen .	Pools	20	Neut
In welk jaar viel de Sovjet-Unie Afghanistan binnen ?	Sovjet-Unie	5	Com
Op 9 augustus 1832 trouwde Leopold te Compiègne voor de tweede maal , met prinses Louise van Orleans , dochter van koning Lodewijk Filips van Frankrijk .	Louise	15	Com
De Bel20 is de leidende index voor Euronext Brussel .	Bel20	1	Com
Verder worden er in Limburg elektrische sneltreintrammen gepland , met centrum in Hasselt om het openbaar vervoer in Limburg en Hasselt te optimaliseren ( Spartacus-plan ) .	Spartacus-plan	24	Neut
- stopzetting van de aanmaak van deze wapens en vernietiging van de in West-Europa bestaande voorraden ;	West-Europa	13	Neut
Holderdebolder ( Sint-Niklaas )	Sint-Niklaas	2	Neut
Pompbediende C. Verhees van het benzinestation van de firma Otten aan de Claudius Prinsenlaan in Breda keek gisteravond om kwart over negen plotseling in de loop van een pistool .	Otten	9	Com
In het najaar werden in Brazilie dertien geestelijken gearresteerd wegens " maoistische tendensen . "	Brazilie	5	Neut
