Kantlinjer kan vara streckade eller heldragna .	heldragna	5	Plur
Om du flyttar en linje uppåt , förblir avståndet mellan den flyttade linjen och den närmaste parallella linjen nedanför konstant , och den vinkelräta linjen ovanför den flyttade linjen förkortas .	flyttade	11	Sing
För slottsträdgårdarna hade Frankrike varit mönstergivande , och den franska trädgårdskonstens symmetriska gångar , klippta häckar och anlagda bassänger hade präglat dem .	anlagda	17	Plur
Den jag såg här saknade ansikte , som om den alltjämt höll på att skapas , och erbjöd en dyster och enformig anblick .	dyster	19	Sing
Stackars Adamson , det verkade tämligen hopplöst ibland .	Stackars	0	Sing
Mrs Weasley stannade tvärt framför dem med händerna i sidorna och stirrade från det ena skuldmedvetna ansiktet till det andra .	skuldmedvetna	15	Sing
en snygg , mörkblond kvinna med dubbelhaka , kort , framträdande näsa som sköt ut från den magnifika pannan , akvarelltonade ögon , understrukna av djupa fåror av trötthet som löpte ner mot båda kinderna .	mörkblond	3	Sing
Framställt av Utbildningsförlaget i samarbete med Försäkringsbolaget Trygg . -	Framställt	0	Sing
Innan skymningen drog en ridå för skogen en bit därifrån brukade han ibland ströva ut , in i solljuset , vilket samlades som gyllene vatten i sänkan mellan ängarna , och skjuta en rapphöna .	gyllene	23	Plur
Likadant överallt numera .	Likadant	0	Sing
Avsikten med bidragen är att den enskilde inte ska drabbas alltför hårt av förändringarna på arbetsmarknaden , utan så långt som möjligt få sina kostnader i samband med flyttning täckta .	täckta	29	Plur
Där ligger just nu en beställning på s_k hörselskyddskåpor ( används numera i alla bullersamma arbetsmiljöer ) .	bullersamma	14	Plur
Alla socialpolitiska handböcker är lika överens när det gäller att betona hur svårt det är att med några meningar försöka definiera vad socialpolitik är .	socialpolitiska	1	Plur
De två ANSI SQL-frågelägena , ANSI-89 och ANSI-92 är inte kompatibla .	kompatibla	10	Plur
Genom sinnrikt konstruerade stånggånger kunde man överföra kraften från vattenhjulet till mer lämpligt belägna arbetsplatser .	konstruerade	2	Plur
Till och med själva uttrycket ' sitt avtalade möte ' lät främmande .	avtalade	7	Sing
Därför måste du hålla noggrann ordning på din utrustning och placera den i skåpet så , att sakerna är lätta att hitta och lätta att komma åt .	noggrann	4	Sing
Om du flyttar en linje uppåt , förblir avståndet mellan den flyttade linjen och den närmaste parallella linjen nedanför konstant , och den vinkelräta linjen ovanför den flyttade linjen förkortas .	flyttade	27	Sing
Medellängd och ordinär kroppsbyggnad .	ordinär	2	Sing
Flertalet värnpliktiga har ingen aning om att de fått allvarliga hörselskador .	värnpliktiga	1	Plur
Man kan som ovan nämnts hävda , att det främst är de ömsesidiga känslorna som håller man och kvinna samman i äktenskap .	ömsesidiga	12	Plur
Fossila bränslen , bränslen som har sitt ursprung i gamla lämningar av växter och djur ( främst kol och olja ) .	Fossila	0	Plur
Det finns de som anser att allt sexuellt samliv utanför äktenskapet är etiskt orätt .	sexuellt	7	Sing
Yr och blåslagen , täckt med sot , tog han sig försiktigt på fötter igen och höll upp sina sönderslagna glasögon för ögonen .	blåslagen	2	Sing
Kör du på annan väg än motorväg får du tillfälligt köra över heldragen kantlinje för att underlätta omkörning för andra förare .	heldragen	12	Sing
3 När du filtrerar ett fält ändras färgen på det filtrerade fältets nedrullningsbara pil Fältpil från svart till blå , och knappen Autofilter i verktygsfältet markeras .	svart	16	Sing
Tindi Kente dansar fantastiskt bra . Är hon inte tjusig ... precis som en orm som har lockats fram av musik , och ibland försöker han faktiskt tillsammans med henne .	tjusig	9	Sing
För de ungas fritid har många kommuner en omfattande fritidsverksamhet .	ungas	2	Plur
Inlåst av franska regeringen hittar EE Cummings sitt estetiska paradis i Ferte Mace straffläger .	estetiska	8	Sing
Däremot händer det att ingångna äktenskap ogiltigförklaras .	ingångna	4	Plur
Den indexering av minimitarifferna som Cox lagt fram är ett bra medel för att göra regleringen enkel och tillförlitlig .	tillförlitlig	18	Sing
Om flertalets avhållsamhet är påtvingad av en förhärskande social kontroll , är det inte längre fråga om etisk avgörelse i sann d.v.s. personlig mening .	personlig	22	Sing
Grundavdraget uppgår till samma belopp vid statlig och kommunal taxering och beräknas med ledning av den till statlig inkomstskatt taxerade inkomsten .	kommunal	8	Sing
Han var varken hövlig eller ohövlig .	hövlig	3	Sing
Det vore säkert mentalhygieniskt värdefullt om varje förälder som ägnar sig åt barnavård på heltid kunde få hjälp med barnpassning åtminstone några timmar i veckan .	värdefullt	4	Sing
De hyresgäster som är företagsamma nog att klaga över hyran hos hyresnämnden har belönats med skiftande och ofta för hyresgästerna ogynnsamma tolkningar av lagen .	ogynnsamma	20	Plur
Sådant avdrag medges på sätt framgår av nedanstående tablå .	Sådant	0	Sing
