Bývalá světová jednička tenisového žebříčku Švéd Mats Wilander má syna .	Mats	6	Sing
V kontrastu s barvami hýřícími a pohledy zákazníků přitahujícími stánky se krčila expozice Vitany Byšice .	Byšice	14	Plur
Dohoda , již podepsali náměstci ministrů zahraničí Ekvádoru a Peru Marcelo Fernández de Córdoba a Eduardo Ponce , stvrzuje příměří , které začátkem týdne jednostranně vyhlásilo Peru a které Ekvádor v úterý přijal .	Marcelo	10	Sing
V Liběnicích v ovčárně zdržoval se taky raráš .	Liběnicích	1	Plur
Viktoria Žižkov by ráda vyzkoušela Pohár UEFA	Viktoria	0	Sing
Budovy poté i nadále patřily n . p . SPN , ale 40 miliónů už podnik dlužil Taliánovi , který požadoval okamžité splacení této částky .	Taliánovi	17	Sing
S okamžitou platností VV SFŽ pozastavil činnost Petru Nogolovi v komisi delegátů svazu a v disciplinární komisi SFŽ , udělil důtku sekretáři SFŽ Josefu Dziadkovi za nevhodné vystupování na akcích Asociace fotbalových rozhodčích SFŽ .	Dziadkovi	24	Sing
Švédům zkomplikovalo situaci zranění antukového specialisty Gustafssona , místo něho nastoupí Larsson .	Švédům	0	Plur
Přestože Pixies předznamenali módní vlnu grunge , a tudíž hudební jazyk počátku let devadesátých , rozhodl se Black Francis minulý rok v lednu svou kapelu po vydání čtyř úspěšných alb rozpustit a věnovat se výhradně sólové tvorbě .	Pixies	1	Plur
Za výzvu , aby se Maďaři omluvili Židům , zažaloval premiéra Gyulu Horna Áron Mónus , nechvalně známý sepsáním a vydáním fašistického spisku .	Horna	12	Sing
Ředitelka Úřadu práce v Praze 7 Olga Nálevková přitom upozorňuje , že ztráty Drutěvy jsou ještě mnohem vyšší , než počítá vyhláška .	Nálevková	7	Sing
Před Palácem kultury si to rozdali Jugoslávci s Ukrajinci a výsledkem jejich konfliktu byl jeden pobodaný , dva postřelení a tři zadržení .	Jugoslávci	6	Plur
Po návratu z Betisu Sevilla , který za něho Vítkovicím nezaplatil ani korunu z dohodnutých šesti miliónů korun , začal hrát v Baníku .	Vítkovicím	9	Plur
Televizní seriál MĚSTEČKO TWIN PEAKS na nás od poloviny září minulého roku doléhal skoro každý pátek .	PEAKS	4	Plur
Zároveň byla vyhlášena nejsympatičtější žena podle mínění čtenářů časopisu Květy , kterou se s výrazným náskokem 600 bodů stala 31 letá Zdenka Jelínská z Karlových Varů , povoláním učitelka .	Varů	25	Plur
Proíránská Organizace islámské svaté války ( Džihád ) mezitím v telefonickém rozhovoru s agenturou AFP v Bejrútu oznámila , že nalezené ostatky jsou Williama Buckleyho .	Bejrútu	16	Sing
Jedna skupina vojáků zajede dnes odpoledne do Lidic , některé další se budou věnovat prohlídce Prahy .	Lidic	7	Plur
Prohlásil to maďarský ministr bez portfeje , pověřený dozorem nad maďarskými tajnými službami , Tibor Füzes .	Füzes	15	Sing
Peníze budou podle informací primáře MUDr . Petra Niederleho , který stojí v čele správního orgánu , použity na doplnění vybavení nemocnice na Homolce a dalších pražských ordinací .	Niederleho	8	Sing
Členy konsorcia jsou např . firma Kostelecké uzeniny , Agrofarm a Agrovysočina .	uzeniny	7	Plur
Jindřich Bělecký , Rokycany	Rokycany	3	Plur
Ve Strakonicích totiž jinak převažovaly pořady ( situované na hradní nádvoří ) typu pestrý kotel , a i když byly anoncovány pod různými názvy , šlo s drobnými variacemi prakticky o tytéž skládačky .	Strakonicích	1	Plur
Poněkud lepší situace je v Beskydech a Jeseníkách .	Beskydech	5	Plur
Revolver Revue - časopis pro literaturu a výtvarné umění , č . 22 ( Jáchym Topol ) , objednávky : Bolzanova 7 , Praha 1 )	Jáchym	14	Sing
Zesílenou hlídkovou činnost státních hranic se Saskem zahájila Pohraniční policie .	Saskem	6	Sing
Sály byly někdy velmi dlouhé , i padesátimetrové , ale poměrně úzké , poněvadž Asyřané nepoužívali středních podpor pro stropní překlady a místnosti uzavírali cihelnou klenbou o nevelkém rozpětí , zřídka větším než šest metrů .	Asyřané	14	Plur
Zařízeními firmy Honeywell jsou v ČR vybaveny kromě jiných společnosti Bohemia Glass Poděbrady , Chemopetrol Litvínov , Kaučuk Kralupy a Spolana Neratovice .	Neratovice	21	Plur
Jeruzalém / Káhira -	Jeruzalém	0	Sing
Velmi příjemným překvapením je herecký debut Petra Nárožného , takto konferenciéra Plavců , který v roli nápovědy povyšuje do zcela jiné roviny dřívější typ semaforských inspicientů .	Plavců	11	Plur
Den nato napsal Krčín Vilému z Rožmberka .	Vilému	4	Sing
