Жена быстро одеревенела в его руках и отстранилась .	отстранилась	7	Past
Увеличится общее число бюджетных мест .	Увеличится	0	Fut
Но при этом официально главный санитар упомянет только два своих территориальных управления : Московское и Пермское , о других - молчок .	упомянет	6	Fut
Самая прямая : говоря о технике , мы неизбежно касаемся вопросов ее надежности .	касаемся	9	Pres
Тогда как 900 тысяч долларов , потраченные на премии , стимулируют исследования в целой области науки и принесут гораздо больше денег .	стимулируют	10	Fut
Отказался - снимут с учета .	снимут	2	Fut
В результате снизим инфляцию ( банки ведь рубли не печатают ) , поддержим банковскую систему и заживем как цивилизованные люди .	заживем	16	Fut
Есть ансамбли , где до 50 - 70 процентов построек разрушены .	разрушены	10	Past
В то же время педагог - женщина в своей классной работе часто пользуется помощью девочек , тем самым воспитывая в ученицах энергичных , активных , способных постоять за себя членов коллектива , закладывая основы будущих организаторов производства .	закладывая	32	Pres
Прессу надлежало задушить .	надлежало	1	Past
Потом тень скользнет по степям и пустыням Калмыкии на северо-восток .	скользнет	2	Fut
Пикадор на лошади , прикрытой попоной от бычьего гнева , протыкает быку холку : нужно спустить кровь , иначе может разорваться сердце .	прикрытой	4	Past
При этом , повторю , не стоит рассчитывать , что Медведев предпримет резкие шаги по смене курса .	предпримет	11	Fut
В любой книге есть проходные сцены , которые не заносятся в краткие изложения , их пересказ всегда убедит учителя , что ученик книгу действительно читал .	заносятся	9	Pres
Напомним , что Березовский владеет контрольным пакетом акций Московской независимой вещательной корпорации , которая осуществляет вещание на канале ТВ - 6 .	Напомним	0	Fut
В целях снижения шумности была несколько модифицирована конструкция оконечностей и применён винт новой конструкции .	применён	10	Past
Но подумать только , свидетелем рождения скольких замечательных приборов и машин она была , сколько выдающихся специалистов оттачивали на ней свое инженерное мастерство !	оттачивали	17	Past
" Наша Татьяна Захарченко так умеет отругать Сашеньку , что та потом даже и не помнит , что на нее кричали " , - рассказала Newsweek настоящая мама 10-летней Саши из Красноярска Надежда Черненко .	кричали	20	Past
Прихожу к ним , бывает , избушка ну совсем заваливается .	Прихожу	0	Pres
Проблема в том , что надавить на монополии , фактически являющиеся государственными некому : профсоюзного движения в стране нет .	являющиеся	10	Pres
В Путине , как и в патриотическом , по своей риторике , " Единстве " , виделась альтернатива .	виделась	16	Past
В последние свои годы Тимофеев-Ресовский сосредоточился на вопросах глобальной экологии и во многом предвосхитил понимание целого ряда только еще вырисовывавшихся тогда проблем .	сосредоточился	5	Past
И именно поэтому ( повторюсь в который раз ) свободный мир так живо участвует в судьбе нефтеносного Ирака и ограничивается лишь озабоченностью в отношении Бирмы или Дарфура , где происходит натуральное истребление населения .	повторюсь	4	Fut
Ещё около 15 % не придут на выборы никогда и ни при каких условиях .	придут	5	Fut
И Пэт выла от злости : ее Грегори - ее лучезарный муж - был тоже во власти этого всемогущего микрооргазма .	выла	2	Past
Рост их во многом объясняется тем , что постоянно увеличиваются аппетиты тех , кто " крышует " , требует " откаты " или взятки .	крышует	15	Pres
Оглядевшись , она увидела ужаснувшую ее сцену .	ужаснувшую	4	Past
