Şi iară plecându -Să gios , scriia în pământ .	plecându	2	Ger
Trageți încet pistonul înspre dumneavoastră pentru a încărca seringa cu lichid până la nivelul ( numărul de mililitri ) indicat de medic .	încărca	7	Inf
Am fost aprope să mă pun în trăsură și să mă întorc la București .	întorc	11	Fin
În A. se poate recunoaște azi un scriitor de prim- plan al generației 60 .	recunoaște	4	Inf
( 2 ) Părțile contractante se angajează , de asemenea , să elaboreze acțiuni de facilitare a schimburilor în domeniul vamal , având în vedere lucrările efectuate în domeniu de către organizațiile internaționale .	elaboreze	12	Fin
Iară botezîndu -să , ia și casa ei , rugă noi zicînd : De gîndiți că -s credincioasă Domnului , întrați în casa mea de mîneți , și ne sili pre noi .	botezîndu	1	Ger
Să e îndemnătoriu , întru îndemnare ; carele împarte , cu blînzie , carele e mai mare să îmble cu socotință , cela ce miluiaște , cu voe bună facă .	îmble	18	Fin
A efectuat stagii de specializare și documentare la Moscova , Paris , Berlin și a participat la congrese și colocvii științifice naționale și internaționale .	participat	15	Part
Şi acoperindu -L , bătea -L preste obraz , și întreba pre El , zicînd : Ghiceaște cine iaste carele Te loveaște .	acoperindu	1	Ger
Că fiind el derept și petrecînd între ei , din dzi în dzi , sufletul lui cel derept văzînd și auzindu faptele ceale reale să trudiia .	petrecînd	5	Ger
În Tabelul 2 sunt prezentate măsurile ce trebuie respectate pentru prevenirea pneumoniei de ventilație , a infecțiilor de cateter venos central și infecțiilor urinare asociate sondării .	respectate	8	Part
Şi aceastea zicând , arătă lor mânile și coastele Lui și să bucurară ucenicii văzând pre Domnul .	văzând	14	Ger
Dumnezăul părinților noștri sculă pre Iisus , pre carele voi omorît , răstignindu- L pre lemnu .	răstignindu-	12	Ger
Carele ne- au și sămnat pre noi și deade arvuna ( Zălogul ) Duhului întru inimile noastre .	sămnat	4	Part
A cinsti părinții .	cinsti	1	Inf
Apropiindu- să den dos , să atinse de marginile veșmintelor Lui și numaidecît stătu cursura sîngelui ei .	Apropiindu-	0	Ger
Toate mi- s slobode , ce nu -mi toate folosesc , toate mi- s slobode , ce nu toate -mi zedesc .	zedesc	20	Fin
Deci a împrumuta cuvântul « boier » înseamnă a fi fost în raport cu bulgarii boieri , iar nu a fi trăit sub jugul lor .	împrumuta	2	Inf
Că mulți vor veni în numele mieu , zicînd că eu sînt Hristos și pre mulți vor amăgi .	amăgi	17	Inf
Cerul va fi mai mult noros și se vor semnala precipitații sub formă de ploaie și lapoviță .	semnala	9	Inf
( 14 ) Condițiile standard ale polițelor sau clauzele individuale standard și modelele standard care ilustrează avantajele unei polițe de asigurare de viață pot genera beneficii .	ilustrează	15	Fin
Un adevăr matematic nu poate fi primit ca achiziționat decât dacă e prezentat scris și dacă rezistă verificării oamenilor competenți .	rezistă	16	Fin
Să nu vă pae că Eu voiu pîrî pre voi cătră Tatăl ; iaste cine vă pîrî pre voi : Moisi , întru care voi nădăjduiți .	pîrî	7	Inf
Mărturisesc orice , indiferent ce .	Mărturisesc	0	Fin
Așa tare creștea cuvîntul Domnului și să întăriia .	întăriia	7	Fin
Parcă e îmbrobodit la ochi , nici nu vede , săracul !	îmbrobodit	2	Part
Sigur că da , zise Winston , pricepând imediat încotro bătea celălalt .	pricepând	7	Ger
Avea darul unei vorbiri captivante , unind discursul savant cu limpezimea și căldura sufletească a celui ce știe să rămână în miezul lucrurilor .	unind	6	Ger
Iară cela ce e însurat gîndeaște -să de -ale lumii , cum să placă mueriei .	însurat	4	Part
Măi Ioane balaboane , Dă -mi rachiu de trei parale , Să mă ung eu la spinare , Că -un țăran m- a bătut tare !	ung	13	Fin
Infecțiile nozocomiale sunt infecții dobândite în cursul spitalizării sau îngrijirilor medicale acordate bolnavului și care la internarea sa în serviciul medical nu se afla în perioada de incubație a bolii sau la debutul acesteia .	dobândite	4	Part
Comițând , împreună , un mărunt act de crimăgândit , ajunseseră complici .	ajunseseră	10	Fin
În același timp , remarcă situația dramaturgiei autohtone , obligată să abandoneze subiectele naționale și să imite modelele străine pentru a rezista concurenței .	imite	16	Fin
A să feri de cărtulari și de farisei .	feri	2	Inf
Și numaidecît cunoscînd Iisus întru Sine că au eșit puteare dentru El , Să întoarse cătră mulțime și zise : Cine să atinse de veșmintele Meale ?	cunoscînd	2	Ger
Aducînd pre ei , îi stătură înaintea săborului și -i întrebă pre ei mai marele popilor .	stătură	5	Fin
Şi împlîndu -să aceastea , Pavel gîndi în duh să treacă pren Machedoniia și Ahaiia , să meargă în Ierosalim , zicînd că : După ce voiu fi acolo , cade- mi- să și Rimul a vedea .	cade-	30	Fin
Pentru anul 2004 , volumul noilor contingente tarifare și creșterile volumului contingentelor tarifare existente vor fi calculate proporțional față de volumul de bază , ținându -se seama de perioada de până la 1 mai 2004 .	ținându	24	Ger
Pneumonia nozocomială este cea mai severă dintre IN , apare frecvent la pacienții ventilați mecanic , prezentând potențial letal crescut .	prezentând	16	Ger
Președintele Consiliului este autorizat să numească persoana împuternicită să semneze acordul pentru a angaja Comunitatea .	angaja	13	Inf
Iară Iisus văzând pre mumă -sa și pre ucenicul stând , pre carele iubia , zise mumei lui , muiare , iată fiiul tău .	văzând	2	Ger
Era făcut s- o împiedice să cedeze unei voințe compulsive de a se răni ciupindu -și pielea .	ciupindu	14	Ger
Începură a pîrî pre El , zicînd : Pre Acesta am aflat turburînd limba noastră și oprind împăratului să nu dea dajde , grăindu -Să pre Sine Hristos craiu a fi .	oprind	16	Ger
Ceața cu forfecuțe or forfeca , Cu măturile de peliniță or mătura , Prin ciururi de aramă or da , Treierătorile , vânturătorile vor vântura , Şi ceața din viața voastră va trece .	vântura	24	Inf
Volume de poezie , proză , dar și periodicele vremii completează expoziția care poate fi admirată până la sfârșitul lunii ianuarie , la etajul II al sediului central al B.J.T. din Piața Libertății .	admirată	15	Part
În acela lucru -i cuprinsu .	cuprinsu	4	Part
( 40 ) Având în vedere evenimentele descrise la considerentul 35 , vizitele de verificare trebuind să fie întrerupte , Comisia nu a putut să concluzioneze decât că informațiile comunicate de către producătorii-exportatori din eșantion sunt imposibil de verificat .	verificat	38	Part
În toate arăta -voiu voao că lucrîndu să cade a agiuta pre cei slabi , aducînd aminte de cuvîntul Domnului Iisus , că Insuși zise : Mai fericit iaste a da , decît a luoa .	lucrîndu	6	Ger
Cadiul îl va închide și , în fiecare vineri , îi va pune picioarele în butucul cu pricina și va pune să fie bătut .	închide	3	Inf
Au doară pre cineva den cei trimiși la voi , am luat mită de la voi ?	trimiși	6	Part
De după o perdea de plopi uriași se ivește liceul , vechi de trei sferturi de veac , maiestuos și frumos pentru mine ca nici un alt liceu din țară .	ivește	8	Fin
Pentr- aceasta , încă mai vîrtos , vrea jidovi pre El să -L omoară , că nu numai sâmbăta au frîmtu , ce încă Dumnezău au zis că -i Tatăl Lui , făcându -Să aseaminea cu Dumnezău .	făcându	32	Ger
Aurul și argintul vostru s- au rugenit , și rugina lui va mărturisi împrotiva voastră , și va topi trupurile voastre , ca focul ; strîns -ați comoară în zilele de apoi .	topi	18	Inf
Nădăjduind în deșărt Felix că -i va da Pavel bani .	Nădăjduind	0	Ger
Pe strada din fața monumentului se afla o statuie a unui om călare , despre care se presupunea că -l reprezintă pe Oliver Cromwell .	presupunea	17	Fin
Răsfoind deunăzi scrisorile pe care Victor Dumitrescu le primea în vacanță de la colegii lui , îmi dau seama că Banciu reușise să ne impună o trăire matematică aproape exclusivă .	Răsfoind	0	Ger
Lasă -ți darul tău înaintea altarului și plecând împacă -te mai întâi cu fratele tău , și apoi venind te vei ruga netulburat .	plecând	7	Ger
Dar nici tu nu ai putut trece cu vederea faptul că părea special proiectat pentru joaca prin ciocnire a copilașilor .	proiectat	13	Part
( 5 ) Candidații pot fi invitați , în cazul în care este nevoie , să răspundă la întrebări pe care juriul le- a consemnat în procesul-verbal , pentru clarificarea oricărui aspect referitor la proiecte .	invitați	6	Part
Părinții când au aflat , S- au dus și i- au înmormântat : Pe fetiță lângă -un râu , Pe băiat lângă -un pârâu .	înmormântat	11	Part
Şi nu numai pentru acea rudă , ce ca și fiii lui Dumnezău cei răsipiți să -i strîngă într- una .	strîngă	17	Fin
Când au dat la logodit , Părinții nu i- au voit , Ei de mână s -au luat , S -au dus și s -au înecat .	logodit	4	Part
Pentru mari lucrure și scumpe ce ne- au dăruit noao ca cu aciastia să fiți părtași firiei dumnezăești , fugind de putregiunea poftei care -i în lume .	fugind	19	Ger
Că saducheii zic că nu iaste înviere , nece înger , nece duh ; iară fariseii amîndoao le credu .	credu	18	Fin
Uneori , o diaree ușoară poate persista timp de o săptămână , dar dacă fostul holeric respectă regimul alimentar potrivit și nu face eforturi excesive , el își va recăpăta sănătatea .	persista	6	Inf
Canalul de televiziune american CBS a difuzat fotografii care prezintă soldați americani maltratând prizonieri irakieni , cu această ocazie fiind anunțat și faptul că șase militari americani au fost deja aduși în fața Curții Marțiale .	maltratând	12	Ger
Părintele și- a pus odăjdiile , după ce le sărutase tivul de aur , s- a închinat și a început slujba .	închinat	16	Part
Chemînd pre cei doisprăzeace ucenici ai Lui , deade lor puteare și vîrtute spre toți dracii , și boalele să vindece .	Chemînd	0	Ger
Fiți ospătători unii cătră alalți , fără mustrare .	Fiți	0	Fin
Înlăturați rapid acul și presați locul de injecție cu un tampon uscat , steril .	presați	4	Fin
Că zic voao că a tot cela ce arе da- i- să -va , iară de la cela ce n- arе , lua -să -va de la el .	da-	9	Inf
( 2 ) Lista autorităților competente enumerate în anexa I poate fi modificată prin simpla notificare adresată de San Marino celeilalte părți contractante , pentru autoritatea menționată la litera ( a ) și de către Comunitate pentru celelalte autorități .	adresată	16	Part
Și prinzînd fecioara de mînă , zise ei : Talitacum , ce să zice : fecioară , ( ție zic ) , scoală !	prinzînd	1	Ger
Președintele american , George W. Bush , a admis că liderii G8 vor trebui să discute despre modificările climatice , însă a respins posibilitatea încheierii oricărui acord similar celui de la Kyoto .	respins	22	Part
Mă gândeam dacă voi putea să fac vreodată în realitate drumurile pe care le- am colindat cu gândul .	gândeam	1	Fin
Şi petrecură un an deplin și să strîngea în adunarea credincioșilor , și a învăța pre mulțime multă , și să chiemară ucenicii , întîiu întru Antiohiia , creștini .	petrecură	1	Fin
Deficitară în latura documentară , lucrarea conține bune pagini evocatoare , împletind nostalgia lumii vechi cu ironia bonomă .	împletind	11	Ger
a pus nota în catalog și a plecat surâzând satisfăcut .	surâzând	8	Ger
Conținutul anexei la directivă : interdicția de a încărca în comun ambalaje cu etichete de pericol diferite .	încărca	8	Inf
Presa va combate concesiunea vămilor și ocnelor , la străini sau la pământeni , precum și monopolul tutunului .	combate	2	Inf
Atila , reținut de o invitație neprevăzută la Ministerul Instrucțiunii Publice , în calitatea ce o mai avea de director al Internatului , nu mai putea merge cu noi în excursie .	reținut	2	Part
3.3 . O navă surprinsă pescuind fără a fi informat Departamentul este considerată navă fără licență .	considerată	12	Part
Jăluindu -să mai vîrtos pentru cuvîntul carele zisease , că mai mult ei nu vor vedea fața lui .	Jăluindu	0	Ger
Şi zise Domnul : Să ați avea credință ca un grăunț de muștariu , ziceare -ți murului ( Rugului ) acestuia : Zmulge -te și te sădeaște în mare ; și ară asculta pre voi .	Zmulge	22	Fin
A debutat , încă de pe băncile școlii , în 1928 , la „ Vlăstarul ” , colaborând , în continuare , la foarte multe publicații .	colaborând	17	Ger
Dacă modificăm valorile pe care le ia f într- un număr finit de puncte din [ - pi , pi ] seria Fourier asociată nu se modifică .	modificăm	1	Fin
Zise lui : Așa , Doamne , Tu știi că Te iubescu .	iubescu	11	Fin
Am spart zidirea care mă sufoca și am fugit din închisoarea hermetică , din cadrul acela extraordinar de frumos .	fugit	8	Part
Gura i se umflase și se transformase într- o masă informă de culoarea cireșei , cu o gaură neagră în mijloc .	transformase	6	Fin
Nowak afirmă că există acuzații foarte serioase potrivit cărora S.U.A. întrețin centre de detenție secrete pe vapoare care se deplasează în Oceanul Indian .	întrețin	10	Fin
Şi să n- au cruțat lumiei dentîiu , ce pre Noe al optul ( Fost -au 8 inși în corabie ; al optul , Noe ) , propoveduitoriul dereptăției , izbăvitu -l -au , aducînd potop spre lumia nedereptăților .	izbăvitu	30	Part
Ea a ațipit în scaun : saliva stătută PUTREZEA în gura ei și obrajii ei înțepau cu o căldură neobișnuită .	ațipit	2	Part
Iară cînd să vor înturna la Domnul , lua -să -va acoperemîntul .	înturna	4	Inf
Iară în zuoa dentîiu a săptămînii , adunîndu -să ucenicii să frîngă pîine , Pavel propoveduiia , vrînd să iasă a doao zi , înlungi cuvîntul pînă la miaz- noapte .	adunîndu	7	Ger
( 2 ) În cazul unor daune suferite de terți în urma intervențiilor de asistență , statul solicitant și statul participant care acordă asistența cooperează în vederea facilitării acordării de compensații pentru daunele în cauză .	suferite	7	Part
